INFO 2026-02-06 09:44:28,371 autoreload 5970 130588273750144 Watching for file changes with StatReloader
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 633, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
                                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1602, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1634, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1548, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1378, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/lookups.py", line 362, in get_prep_lookup
    return super().get_prep_lookup()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/lookups.py", line 88, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/fields/__init__.py", line 2114, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got 'students'.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 54, in retrieve
    instance = self.get_object()
               ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 21, in get_object_or_404
    raise Http404
django.http.response.Http404
INFO 2026-04-26 15:44:48,204 middleware 30629 132757273433792 Response: GET /api/classes/students/ [404] - 0.026s
WARNING 2026-04-26 15:44:48,204 log 30629 132757273433792 Not Found: /api/classes/students/
WARNING 2026-04-26 15:44:48,205 basehttp 30629 132757273433792 "GET /api/classes/students/ HTTP/1.1" 404 62
INFO 2026-04-26 15:49:39,604 middleware 30629 132757263992512 Request: GET /api/classes/FE16VM/students from 127.0.0.1
INFO 2026-04-26 15:49:39,618 middleware 30629 132757263992512 Response: GET /api/classes/FE16VM/students [404] - 0.014s
INFO 2026-04-26 15:49:39,625 middleware 30629 132757263992512 Request: GET /api/classes/FE16VM/students/ from 127.0.0.1
ERROR 2026-04-26 15:49:39,643 exceptions 30629 132757263992512 Exception occurred: 
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/fields/__init__.py", line 2112, in get_prep_value
    return int(value)
           ^^^^^^^^^^
ValueError: invalid literal for int() with base 10: 'FE16VM'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 633, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
                                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1602, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1634, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1548, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1378, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/lookups.py", line 362, in get_prep_lookup
    return super().get_prep_lookup()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/lookups.py", line 88, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/fields/__init__.py", line 2114, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got 'FE16VM'.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/ace_backend/apps/classes/views.py", line 86, in students
    class_obj = self.get_object()
                ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 21, in get_object_or_404
    raise Http404
django.http.response.Http404
INFO 2026-04-26 15:49:39,645 middleware 30629 132757263992512 Response: GET /api/classes/FE16VM/students/ [404] - 0.020s
WARNING 2026-04-26 15:49:39,646 log 30629 132757263992512 Not Found: /api/classes/FE16VM/students/
WARNING 2026-04-26 15:49:39,647 basehttp 30629 132757263992512 "GET /api/classes/FE16VM/students/ HTTP/1.1" 404 62
INFO 2026-04-26 15:51:37,059 middleware 30629 132757255599808 Request: GET /api/classes/4/students from 127.0.0.1
INFO 2026-04-26 15:51:37,070 middleware 30629 132757255599808 Response: GET /api/classes/4/students [404] - 0.011s
INFO 2026-04-26 15:51:37,077 middleware 30629 132757255599808 Request: GET /api/classes/4/students/ from 127.0.0.1
INFO 2026-04-26 15:51:37,104 middleware 30629 132757255599808 Response: GET /api/classes/4/students/ [200] - 0.027s
INFO 2026-04-26 15:58:07,692 middleware 30629 132757247207104 Request: POST /api/assignments from 127.0.0.1
INFO 2026-04-26 15:58:07,704 middleware 30629 132757247207104 Response: POST /api/assignments [404] - 0.012s
WARNING 2026-04-26 15:58:07,705 log 30629 132757247207104 Not Found: /api/assignments
WARNING 2026-04-26 15:58:07,706 basehttp 30629 132757247207104 "POST /api/assignments HTTP/1.1" 404 3874
INFO 2026-04-26 16:01:03,992 middleware 30629 132756902246080 Request: POST /api/assignments from 127.0.0.1
INFO 2026-04-26 16:01:04,000 middleware 30629 132756902246080 Response: POST /api/assignments [404] - 0.008s
WARNING 2026-04-26 16:01:04,001 log 30629 132756902246080 Not Found: /api/assignments
WARNING 2026-04-26 16:01:04,002 basehttp 30629 132756902246080 "POST /api/assignments HTTP/1.1" 404 3874
INFO 2026-04-26 16:02:21,079 middleware 30629 132756893853376 Request: POST /api/assignment from 127.0.0.1
INFO 2026-04-26 16:02:21,092 middleware 30629 132756893853376 Response: POST /api/assignment [404] - 0.013s
WARNING 2026-04-26 16:02:21,093 log 30629 132756893853376 Not Found: /api/assignment
WARNING 2026-04-26 16:02:21,094 basehttp 30629 132756893853376 "POST /api/assignment HTTP/1.1" 404 3871
INFO 2026-04-26 16:02:38,517 middleware 30629 132756893853376 Request: POST /api/classes/assignment from 127.0.0.1
INFO 2026-04-26 16:02:38,532 middleware 30629 132756893853376 Response: POST /api/classes/assignment [404] - 0.015s
ERROR 2026-04-26 16:02:38,538 basehttp 30629 132756893853376 "POST /api/classes/assignment HTTP/1.1" 500 59
INFO 2026-04-26 16:02:58,398 middleware 30629 132756893853376 Request: POST /api/classes/assignments from 127.0.0.1
INFO 2026-04-26 16:02:58,410 middleware 30629 132756893853376 Response: POST /api/classes/assignments [404] - 0.012s
ERROR 2026-04-26 16:02:58,415 basehttp 30629 132756893853376 "POST /api/classes/assignments HTTP/1.1" 500 59
INFO 2026-04-26 16:06:24,235 middleware 30629 132756885460672 Request: POST /api/classes/assignments/ from 127.0.0.1
ERROR 2026-04-26 16:06:24,253 exceptions 30629 132756885460672 Exception occurred: Method "POST" not allowed.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 167, in http_method_not_allowed
    raise exceptions.MethodNotAllowed(request.method)
rest_framework.exceptions.MethodNotAllowed: Method "POST" not allowed.
INFO 2026-04-26 16:06:24,254 middleware 30629 132756885460672 Response: POST /api/classes/assignments/ [405] - 0.019s
WARNING 2026-04-26 16:06:24,254 log 30629 132756885460672 Method Not Allowed: /api/classes/assignments/
WARNING 2026-04-26 16:06:24,255 basehttp 30629 132756885460672 "POST /api/classes/assignments/ HTTP/1.1" 405 98
INFO 2026-04-26 16:06:44,866 middleware 30629 132756885460672 Request: GET /api/classes/assignments/ from 127.0.0.1
ERROR 2026-04-26 16:06:44,883 exceptions 30629 132756885460672 Exception occurred: 
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/fields/__init__.py", line 2112, in get_prep_value
    return int(value)
           ^^^^^^^^^^
ValueError: invalid literal for int() with base 10: 'assignments'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 633, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
                                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1602, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1634, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1548, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1378, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/lookups.py", line 30, in __init__
